,mean,std
org:resource_acc,0.9996674954891205,0.00033267902487101584
Activity_acc,0.927176570892334,0.0025865516485773263
org:role_acc,0.9858222782611847,0.0003619253561294561
case:Task_acc,0.7509673714637757,0.0012967290255693539
case:OrganizationalEntity_acc,0.8912334084510803,0.030802970566059913
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.007363978718322785,0.0010816632140091403
case:RequestedAmount_mae,0.08122675645757804,0.03931754398846196
AVG_total_loss,11.524435373954473,0.08209457436840985
MAE_time:timestamp,0.007341084536164999,0.0011144036225256275
MAE_case:RequestedAmount,0.08135418482124805,0.03931403383620345
