org:resource_acc,Activity_acc,org:role_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9924832582473755,0.9125032424926758,0.9679215550422668,0.7598052024841309,0.7839572429656982,0.9735910892486572,0.033641714602708817,0.008749784097414125,0.4227547212080522,12.529400758826258,0.008546169847249985,0.42243692278862
0.9881879091262817,0.9278349876403809,0.9636797904968262,0.758723258972168,0.8390374779701233,0.9752246737480164,0.038687970489263535,0.00603598669509996,0.3455876978960904,12.07091389249333,0.005877077113837004,0.3452876806259155
0.9951677918434143,0.9122388958930969,0.9689820408821106,0.7581822872161865,0.8521390557289124,0.9803975224494934,0.03560414910316467,0.007539069280028343,0.3876198476011103,12.274791858582335,0.00736574549227953,0.387866735458374
0.9884563684463501,0.9455457925796509,0.9700424671173096,0.7595347166061401,0.8377005457878113,0.9722298383712769,0.03812727704644203,0.006177941802889109,0.32050072198564356,12.156503206415271,0.006020728498697281,0.3205359876155853
0.9892617464065552,0.909331202507019,0.9650053381919861,0.7603461742401123,0.8467914462089539,0.9485434889793396,0.03756657987833023,0.007219991435042836,0.3266035806049,12.010023445441304,0.007103674579411745,0.32688450813293457
0.9892617464065552,0.9058947563171387,0.9692471623420715,0.7584527730941772,0.7930481433868408,0.966784656047821,0.038687970489263535,0.00668655170805075,0.32130400159142236,12.281751648649912,0.00656180689111352,0.3208765685558319
0.9916778802871704,0.9336504936218262,0.9750795960426331,0.7603461742401123,0.8652406334877014,0.9763136506080627,0.03840762376785278,0.006693604952571067,0.35259984027255664,11.82434851858257,0.006572763901203871,0.35225483775138855
0.9844295382499695,0.9410520195960999,0.9392895698547363,0.760616660118103,0.8352941274642944,0.9722298383712769,0.038687970489263535,0.006857514847069979,0.2756792591376738,11.89359894238243,0.006756553892046213,0.27553024888038635
0.9922147989273071,0.9143536686897278,0.9716331362724304,0.7584527730941772,0.7716577649116516,0.9654234051704407,0.038687970489263535,0.007115335881032727,0.35964851487766614,12.194428708996963,0.007014130242168903,0.3605947196483612
0.9889932870864868,0.9349722266197205,0.9758749008178711,0.7635920643806458,0.8649733066558838,0.96133953332901,0.038687970489263535,0.009543248198249123,0.26627440615133807,11.854737540876323,0.009507488459348679,0.26584213972091675
