org:resource_acc,Activity_acc,org:role_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9672483205795288,0.8133755922317505,0.8799046277999878,0.7584527730941772,0.5513368844985962,0.916961669921875,0.038687970489263535,0.00877253304828297,87.55040463534269,101.07484275983138,0.008659664541482925,87.31647491455078
0.960268497467041,0.8012159466743469,0.8971368670463562,0.7589937448501587,0.5604278445243835,0.9008984565734863,0.038687970489263535,0.008668024516241117,104.30977110429244,117.7435965735296,0.008711122907698154,104.2363510131836
0.9726174473762512,0.8136399388313293,0.887857973575592,0.7584527730941772,0.5505347847938538,0.9172338843345642,0.038687970489263535,0.008565441747619347,94.81140171397816,108.4291512125849,0.008365605026483536,94.6610336303711
0.9540939927101135,0.7951360940933228,0.8597561717033386,0.7584527730941772,0.1096256673336029,0.9180506467819214,0.038687970489263535,0.008477507624775171,100.91612521084872,115.95220150117001,0.00827715452760458,100.80547332763672
0.9731543660163879,0.8133755922317505,0.8875928521156311,0.7584527730941772,0.5652406811714172,0.9172338843345642,0.038687970489263535,0.010832593860951338,95.6102804704146,108.86638053235683,0.01089802198112011,95.45264434814453
0.9600000381469727,0.8091461658477783,0.8939555287361145,0.7584527730941772,0.5524064302444458,0.9191396832466125,0.038687970489263535,0.006400611463256858,96.16657638549805,109.603535159618,0.006277912762016058,96.04170227050781
0.9648322463035583,0.8099391460418701,0.8867974877357483,0.7584527730941772,0.5147058963775635,0.9158726334571838,0.038687970489263535,0.014151665212755854,102.95305252075195,116.48509477409111,0.014206113293766975,102.88426971435547
0.9535570740699768,0.7850911617279053,0.8579003810882568,0.7584527730941772,0.5422459840774536,0.9085216522216797,0.038687970489263535,0.006991069679233161,92.5231142911044,106.09217534442855,0.006958651822060347,92.32665252685547
0.9731543660163879,0.8096747994422913,0.878844141960144,0.7592642307281494,0.5368984341621399,0.9017152786254883,0.038687970489263535,0.006283454342999242,99.32931275801225,112.88615035748279,0.0061271232552826405,99.2119369506836
0.9742282032966614,0.8099391460418701,0.9082715511322021,0.7584527730941772,0.563101589679718,0.9172338843345642,0.038687970489263535,0.0067741133865307675,94.70794920487837,108.17139853177254,0.00671870494261384,94.5156478881836
