,mean,std
org:resource_acc,0.9993987500667572,0.0007281402047083294
Activity_acc,0.8751563370227814,0.006165492114330274
org:role_acc,0.8879268825054168,0.0004390814369104822
case:Task_acc,0.7547138035297394,0.0009716576768822217
case:OrganizationalEntity_acc,0.6374218463897705,0.022530191301822683
case:Activity_acc,0.9215969443321228,0.0
case:RfpNumber_acc,0.044733043760061264,0.0
time:timestamp_mae,0.00684383087368174,0.001177219546745182
case:RequestedAmount_mae,0.436309152841568,0.03292145695001931
AVG_total_loss,13.052646198944952,0.06488100379565132
MAE_time:timestamp,0.006771213468164205,0.0012231632103679964
MAE_case:RequestedAmount,0.4362136125564575,0.03303887330284392
