,mean,std
org:resource_acc,0.999615204334259,0.00020278941607897896
Activity_acc,0.8669312298297882,0.009991008012852362
org:role_acc,0.8855218827724457,0.006889677046854593
case:Task_acc,0.7539922893047333,7.605427717435008e-05
case:OrganizationalEntity_acc,0.5738095313310623,0.1651694742008237
case:Activity_acc,0.9215969443321228,0.0
case:RfpNumber_acc,0.044733043760061264,0.0
time:timestamp_mae,0.008426040389829062,0.0028885002098199913
case:RequestedAmount_mae,78.03076702464712,2.1794029775599295
AVG_total_loss,90.85264761096332,2.2353651400639483
MAE_time:timestamp,0.008337904512882233,0.002949896353057204
MAE_case:RequestedAmount,78.0406593322754,2.199618427799982
