,mean,std
org:resource_acc,0.9976605653762818,0.0011298335068979394
Activity_acc,0.9526796996593475,0.024848613555330412
org:role_acc,0.9895576298236847,0.0031853157403636105
case:Task_acc,0.7545937836170197,0.0019555182255111734
case:OrganizationalEntity_acc,0.9322415888309479,0.013160387413448448
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.007033239571716299,0.0003831416735586352
case:RequestedAmount_mae,0.15500510572032494,0.07662001384403797
AVG_total_loss,11.233329645438458,0.1981399139537843
MAE_time:timestamp,0.006844541942700744,0.0003718697598960078
MAE_case:RequestedAmount,0.15508919768035412,0.07658542072831379
