,mean,std
org:resource_acc,0.9973840892314911,0.0009618792869432179
Activity_acc,0.800680547952652,0.00950943929019638
org:role_acc,0.8461080312728881,0.009777017808391063
case:Task_acc,0.7526584267616272,0.0
case:OrganizationalEntity_acc,0.7967460542917252,0.2440000401635142
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.00826616577211429,0.001981151055822142
case:RequestedAmount_mae,11.354187258807096,4.851787749899019
AVG_total_loss,23.72388173089024,5.2446605377711855
MAE_time:timestamp,0.008193950215354562,0.002075172218591765
MAE_case:RequestedAmount,11.388504838943481,4.862047330726952
