org:resource_acc,Activity_acc,org:role_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9993954300880432,0.9519347548484802,0.9924426078796387,0.7530230283737183,0.9195889234542847,1.0,0.03174123540520668,0.007539927451448007,0.27001096308231354,11.533586271705149,0.007318347692489624,0.2693518102169037
0.9993954300880432,0.9833737015724182,0.9906288385391235,0.75,0.942563533782959,1.0,0.03174123540520668,0.006453544536436146,0.25038382411003113,11.302600104197733,0.006325180642306805,0.25006797909736633
0.9993954300880432,0.9637243151664734,0.9912334084510803,0.75,0.9401451349258423,1.0,0.03174123540520668,0.006920631424608556,0.11933502825823697,11.390830168907996,0.006737336982041597,0.11939913034439087
0.9993954300880432,0.9866989254951477,0.9927449226379395,0.7524183988571167,0.9492140412330627,1.0,0.03174123540520668,0.00605874779549512,0.13452188602902673,11.340800103022378,0.00591042498126626,0.134683758020401
0.9993954300880432,0.9700725674629211,0.9894196391105652,0.7539299130439758,0.9331923127174377,1.0,0.03174123540520668,0.006864765743640336,0.08352907205169852,10.94671981824054,0.006758597679436207,0.08363214880228043
0.9993954300880432,0.9706771969795227,0.9909310936927795,0.7503023147583008,0.9195889234542847,1.0,0.03174123540520668,0.006818026134913618,0.06108195605603131,11.203927225285126,0.0066971187479794025,0.06120571121573448
0.9993954300880432,0.9863966703414917,0.9921402931213379,0.7539299130439758,0.9449818730354309,1.0,0.03174123540520668,0.00645601021295244,0.08012712001800537,11.000274235641966,0.006331111770123243,0.08009558171033859
0.9990931153297424,0.9833737015724182,0.9918379783630371,0.7542321681976318,0.9434704184532166,1.0,0.03174123540520668,0.007805951659313657,0.07319424165920778,10.885846361798361,0.0077358428388834,0.07299483567476273
0.9993954300880432,0.958283007144928,0.9909310936927795,0.75,0.9138452410697937,1.0,0.03174123540520668,0.007020870985632593,0.09608957984230736,11.083312937926332,0.006899198051542044,0.09680493175983429
0.9993954300880432,0.9546554088592529,0.9915357232093811,0.7551390528678894,0.9407497048377991,1.0,0.03174123540520668,0.006772510284049945,0.060995816168459976,11.112828108101068,0.006732918322086334,0.0609620101749897
