org:resource_acc,Activity_acc,org:role_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.999697744846344,0.9265417456626892,0.9857920408248901,0.75,0.8733373880386353,1.0,0.03174123540520668,0.006707051641900431,0.08909873799844222,11.543646441857247,0.006737315095961094,0.0890207588672638
1.0,0.9283555150032043,0.9854897260665894,0.7515115141868591,0.8255743980407715,1.0,0.03174123540520668,0.006836193105713887,0.05053480951623483,11.649014441127127,0.0067613134160637856,0.050697848200798035
1.0,0.92684406042099,0.9863966703414917,0.7503023147583008,0.9244256615638733,1.0,0.03174123540520668,0.00650336356325583,0.11724734441800551,11.563623713837428,0.00641784630715847,0.1175881177186966
1.0,0.9259371757507324,0.9857920408248901,0.7503023147583008,0.9087061882019043,1.0,0.03174123540520668,0.006926339458335529,0.02598735757849433,11.510281721680341,0.0069290208630263805,0.026097703725099564
0.9990931153297424,0.9235187768936157,0.9860943555831909,0.7518138289451599,0.8863362073898315,1.0,0.03174123540520668,0.008882290091026913,0.09055742011828856,11.41460656361993,0.00878834631294012,0.09048856049776077
0.9990931153297424,0.9244256615638733,0.9860943555831909,0.75,0.9059855341911316,1.0,0.03174123540520668,0.007750037337907336,0.04355856945568865,11.439568783495236,0.007814361713826656,0.04384218901395798
0.999697744846344,0.92684406042099,0.9860943555831909,0.7539299130439758,0.875755786895752,1.0,0.03174123540520668,0.006211341231722723,0.130471833050251,11.587269318120724,0.006135596428066492,0.130359947681427
0.999697744846344,0.9313784837722778,0.9854897260665894,0.75,0.8923821449279785,1.0,0.03174123540520668,0.006289009089497003,0.07285577160390941,11.57118895336647,0.006196564994752407,0.07287310808897018
0.999697744846344,0.9265417456626892,0.9851874709129333,0.75,0.8842201232910156,1.0,0.03174123540520668,0.008690185675566847,0.05057031119411642,11.56662343696437,0.008700637146830559,0.050814129412174225
0.999697744846344,0.9313784837722778,0.9857920408248901,0.7518138289451599,0.9356106519699097,1.0,0.03174123540520668,0.008843975988301363,0.14138540964234958,11.398530365475876,0.008929843083024025,0.1417594850063324
