,mean,std
org:resource_acc,0.9570469975471496,0.006024168894038885
Activity_acc,0.8060004949569702,0.007079251029526332
org:role_acc,0.8902969717979431,0.01379191640403913
case:Task_acc,0.7589666962623596,0.0005171556691633745
case:OrganizationalEntity_acc,0.5556952059268951,0.024765339357950396
case:Activity_acc,0.9179145395755768,0.0014248505027274006
case:RfpNumber_acc,0.038687970489263535,0.0
time:timestamp_mae,0.007042397634888236,0.00108548788446797
case:RequestedAmount_mae,0.5521908816966143,0.021517320608748596
AVG_total_loss,13.999711977427996,0.10639052716878875
MAE_time:timestamp,0.006980694737285376,0.0011240933024162744
MAE_case:RequestedAmount,0.5525708258152008,0.021707871566530784
