,mean,std
org:resource_acc,0.965315455198288,0.008010610057090445
Activity_acc,0.8060533583164216,0.009426123894126791
org:role_acc,0.8838017582893372,0.01566429688559412
case:Task_acc,0.7585880160331726,0.0002921581396398432
case:OrganizationalEntity_acc,0.5046524196863175,0.1395880869346771
case:Activity_acc,0.913286167383194,0.006943885363115418
case:RfpNumber_acc,0.038687970489263535,0.0
time:timestamp_mae,0.008591701488264583,0.0024032750661157182
case:RequestedAmount_mae,96.88779882951215,5.071863171573337
AVG_total_loss,110.53045267468659,5.219063989391441
MAE_time:timestamp,0.008520007506012917,0.002462180721042136
MAE_case:RequestedAmount,96.74521865844727,5.123809464853441
