org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9667114019393921,0.8125825524330139,0.8700954914093018,0.39731544256210327,0.510695219039917,0.9172338843345642,0.038687970489263535,0.02304796688258648,108.15302345969461,122.33057222938673,0.02292248234152794,108.10330963134766
0.9734228253364563,0.8136399388313293,0.8915694952011108,0.4504697918891907,0.5315508246421814,0.9172338843345642,0.038687970489263535,0.006530716295608066,90.30505301735617,103.99402355940335,0.006467670202255249,90.06856536865234
0.9605369567871094,0.8028019666671753,0.8812301754951477,0.5253691077232361,0.5411764979362488,0.9172338843345642,0.038687970489263535,0.01163551135157997,94.5663850957697,108.10471066383815,0.011385430581867695,94.36381530761719
0.9753020405769348,0.8109965324401855,0.8284730315208435,0.37020134925842285,0.542513370513916,0.9172338843345642,0.038687970489263535,0.007286558435721831,109.71185129339045,124.05323384329677,0.00727996276691556,109.7307357788086
0.9710067510604858,0.7858842015266418,0.8822906017303467,0.441342294216156,0.5526738166809082,0.9172338843345642,0.038687970489263535,0.0070615147917785425,90.15132106434216,104.17453463794664,0.0070448447950184345,89.92070770263672
0.9669798612594604,0.8133755922317505,0.880169689655304,0.5299329161643982,0.5411764979362488,0.9172338843345642,0.038687970489263535,0.006327334325760603,93.62495769153942,107.11132384349845,0.0061894990503787994,93.42200469970703
0.9731543660163879,0.8123182058334351,0.9029693007469177,0.5114094018936157,0.5470588207244873,0.9172338843345642,0.038687970489263535,0.006398076445541598,92.60876707597212,106.15307115907358,0.0063139707781374454,92.40514373779297
0.9570469856262207,0.8115252256393433,0.8764581680297852,0.5143624544143677,0.5745989680290222,0.9147835969924927,0.038687970489263535,0.008183992171490734,92.60769271850586,106.18318410501392,0.007925712503492832,92.3614273071289
0.9307382702827454,0.7650012969970703,0.8849416971206665,0.48000001907348633,0.3863636553287506,0.731826901435852,0.038687970489263535,0.006971194578165358,99.78017807006836,114.1211637548933,0.00689895311370492,99.64160919189453
0.9546309113502502,0.814697265625,0.8746023774147034,0.5476509928703308,0.5754010677337646,0.9199564456939697,0.038687970489263535,0.005618736634708263,92.99499719793147,106.41158459790644,0.005454198457300663,92.85682678222656
