org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9540939927101135,0.814697265625,0.8793743848800659,0.5347651243209839,0.5465240478515625,0.916689395904541,0.038687970489263535,0.005554349013519558,0.5464865619486029,14.198930936886676,0.005399217363446951,0.5468493700027466
0.9543624520301819,0.8115252256393433,0.879109263420105,0.5446979999542236,0.5762032270431519,0.8192213773727417,0.038687970489263535,0.00556197508492253,0.5412383838133379,14.04402775605294,0.005391007289290428,0.5411330461502075
0.9548993706703186,0.803330659866333,0.8812301754951477,0.5237584114074707,0.5529412031173706,0.9172338843345642,0.038687970489263535,0.006060524970631708,0.5196460648016497,14.176161677195607,0.005956781096756458,0.5199229717254639
0.9540939927101135,0.8141686320304871,0.8934252858161926,0.5522148013114929,0.5478609800338745,0.9096106886863708,0.038687970489263535,0.0073459099300883035,0.5457605719566345,13.93107075565918,0.007347691338509321,0.5463943481445312
0.9559731483459473,0.8136399388313293,0.8743372559547424,0.5036241412162781,0.5336898565292358,0.8453580737113953,0.038687970489263535,0.006078431552106684,0.5475466874512759,14.28891053863547,0.005973247345536947,0.5481815338134766
0.9425503611564636,0.8046523332595825,0.8875928521156311,0.5422818660736084,0.561229944229126,0.9180506467819214,0.038687970489263535,0.005862928672947667,0.5628274516625837,14.000189922495998,0.005778900347650051,0.5632420778274536
0.9554362297058105,0.8136399388313293,0.878048837184906,0.5310066938400269,0.5903743505477905,0.9185951948165894,0.038687970489263535,0.008424066938459873,0.6052482751282778,14.250482352873819,0.00842413678765297,0.6058096885681152
0.9425503611564636,0.8149616122245789,0.8955461978912354,0.5302013754844666,0.5673797130584717,0.9175061583518982,0.038687970489263535,0.00586606121876023,0.5287035676566038,14.089859273284674,0.00576254166662693,0.5290085673332214
0.9736912846565247,0.8038593530654907,0.909862220287323,0.5350335836410522,0.581283450126648,0.9180506467819214,0.038687970489263535,0.006975986444475976,0.5360021862116727,13.963065664918924,0.00696244090795517,0.5365110039710999
0.955167829990387,0.8149616122245789,0.876988410949707,0.4896644353866577,0.5593582987785339,0.899537205696106,0.038687970489263535,0.005822262896055525,0.5458010922778737,14.286819145676088,0.005727711133658886,0.5466330051422119
