org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9993954300880432,0.9697703123092651,0.9383313655853271,0.9295647144317627,0.9259371757507324,1.0,0.03174123540520668,0.018907583064653656,0.06113741005008871,9.959482337668305,0.019005393609404564,0.06135288625955582
0.9990931153297424,0.9573760628700256,0.9903265237808228,0.9226118922233582,0.9492140412330627,1.0,0.03174123540520668,0.00647671093148264,0.049523689868775284,10.208279582433699,0.006340086460113525,0.0496162511408329
0.9993954300880432,0.9685611128807068,0.9915357232093811,0.9344014525413513,0.9543530941009521,1.0,0.03174123540520668,0.0070254485630853606,0.04343491216952151,9.929826010420749,0.006914276164025068,0.0437578447163105
0.9993954300880432,0.9480048418045044,0.9927449226379395,0.9386336207389832,0.9286578297615051,1.0,0.03174123540520668,0.0074773206036876545,0.07860762084072287,10.41475321809412,0.007236034609377384,0.07856165617704391
0.9993954300880432,0.9876058101654053,0.9921402931213379,0.9389359354972839,0.9461910724639893,1.0,0.03174123540520668,0.006472803059626709,0.13046100803396918,10.150915469963696,0.0064176092855632305,0.1303955614566803
0.9993954300880432,0.9885127544403076,0.9821645021438599,0.9377267360687256,0.9446796178817749,1.0,0.03174123540520668,0.007117050276561217,0.1315757998011329,10.088403565174138,0.007127482909709215,0.13164788484573364
0.9993954300880432,0.9845828413963318,0.9921402931213379,0.9253325462341309,0.9325876832008362,1.0,0.03174123540520668,0.006213142917576161,0.10162895714694803,10.275045785338575,0.006125014275312424,0.10147082060575485
0.9993954300880432,0.9634220600128174,0.9897218942642212,0.9223095774650574,0.9316807985305786,1.0,0.03174123540520668,0.006860809866338968,0.10768099603327838,9.645197315808302,0.006797559559345245,0.10777198523283005
0.9987908601760864,0.9398428201675415,0.9924426078796387,0.936819851398468,0.9483071565628052,1.0,0.03174123540520668,0.008666190107099035,0.04380505227229812,10.24602371210825,0.008582287468016148,0.04400376230478287
0.9990931153297424,0.9504232406616211,0.9918379783630371,0.9404474496841431,0.9504232406616211,1.0,0.03174123540520668,0.006307985083284703,0.10079346055334265,10.309939105899751,0.006226927507668734,0.10095825791358948
