org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.999697744846344,0.92684406042099,0.9857920408248901,0.8524788618087769,0.8872430920600891,1.0,0.03174123540520668,0.0059692997654730625,0.03189414824274453,10.69399032428522,0.0058489590883255005,0.032106611877679825
0.999697744846344,0.9283555150032043,0.9857920408248901,0.832527220249176,0.8784764409065247,1.0,0.03174123540520668,0.0058828745121982965,0.049565988169475036,10.618362510788508,0.005737727973610163,0.04977355897426605
0.999697744846344,0.9265417456626892,0.9857920408248901,0.8533857464790344,0.9132406711578369,1.0,0.03174123540520668,0.006506591019305316,0.07362408529628407,10.525799962099303,0.0064390008337795734,0.07397778332233429
1.0,0.92684406042099,0.9860943555831909,0.860036313533783,0.8845223784446716,1.0,0.03174123540520668,0.007544523824683644,0.07171917774460533,10.566587688443674,0.007573988754302263,0.07175449281930923
0.999697744846344,0.92684406042099,0.9857920408248901,0.8425030708312988,0.8603386282920837,1.0,0.03174123540520668,0.006297278683632612,0.07627473974769766,10.693448119246485,0.006211640778928995,0.07653994858264923
1.0,0.92684406042099,0.9863966703414917,0.8932890295982361,0.9331923127174377,1.0,0.03174123540520668,0.00608457379381765,0.0854114138267257,10.378554069140757,0.006030231714248657,0.08554276823997498
0.999697744846344,0.9265417456626892,0.9863966703414917,0.832527220249176,0.9223095774650574,1.0,0.03174123540520668,0.00900669006461447,0.11620117182081396,10.772372821599923,0.009028066881000996,0.11624497175216675
1.0,0.92684406042099,0.9860943555831909,0.8536880612373352,0.8987303972244263,1.0,0.03174123540520668,0.006201558746397495,0.025171612050722946,10.614629722369665,0.006139642558991909,0.0253473948687315
1.0,0.92684406042099,0.9863966703414917,0.863966166973114,0.9132406711578369,1.0,0.03174123540520668,0.006944372064687989,0.09442070871591568,10.510953212897716,0.006952137220650911,0.09470228105783463
0.999697744846344,0.9283555150032043,0.9857920408248901,0.8252720832824707,0.8848246932029724,1.0,0.03174123540520668,0.006313423033465038,0.0648883804678917,10.762765258973973,0.006268166936933994,0.06501194834709167
