,mean,std
org:resource_acc,0.9975967526435852,0.0007370718560565676
Activity_acc,0.8123564422130585,0.0009353988968711089
org:role_acc,0.8466397106647492,0.010065873974781587
case:Project_acc,0.8498085856437683,0.027035319507492363
case:OrganizationalEntity_acc,0.8992768943309783,0.014038445555599424
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.0069813451602716336,0.0009840238102413776
case:RequestedAmount_mae,0.07984154602004721,0.02779618976857684
AVG_total_loss,11.287306276632643,0.15271266936258643
MAE_time:timestamp,0.006897566886618733,0.001048791495183109
MAE_case:RequestedAmount,0.08024761714041233,0.02778600174275296
