,mean,std
org:resource_acc,0.9968523919582367,0.0014241956280304766
Activity_acc,0.8053381502628326,0.010477150196977493
org:role_acc,0.842194813489914,0.009435273049321971
case:Project_acc,0.7637600839138031,0.1146972592438586
case:OrganizationalEntity_acc,0.8544236421585083,0.07545290104309481
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.008045780315825885,0.002131827087845303
case:RequestedAmount_mae,12.887947249412539,5.492790245031196
AVG_total_loss,24.468851011707873,5.66890771004793
MAE_time:timestamp,0.007906421180814504,0.0020732128971870226
MAE_case:RequestedAmount,12.931747531890869,5.507974266861416
