org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9518039226531982,0.8155627250671387,0.8672589659690857,0.4343026280403137,0.5344641804695129,0.9189552664756775,0.04132695868611336,0.01944540576501326,95.14648784290661,109.16846136274663,0.019247084856033325,93.82001495361328
0.9485729336738586,0.8158319592475891,0.86322021484375,0.479806125164032,0.5675820708274841,0.9189552664756775,0.04132695868611336,0.0064089775762774725,74.4410795731978,88.12539222938094,0.006334752310067415,72.62908935546875
0.9135702252388,0.7996768355369568,0.8677974939346313,0.5538502931594849,0.5691975951194763,0.9189552664756775,0.04132695868611336,0.012077738192271103,79.42176576094194,92.86636622614142,0.011818714439868927,77.70726776123047
0.9528809189796448,0.8120624423027039,0.778406023979187,0.3815293312072754,0.5616585612297058,0.9189552664756775,0.04132695868611336,0.007154345808720047,94.96895946155895,109.26529478514567,0.007139245048165321,93.51872253417969
0.95315021276474,0.7886375784873962,0.8400645852088928,0.48519113659858704,0.5737748742103577,0.9189552664756775,0.04132695868611336,0.00698186791586605,74.81284991177645,88.71776276213032,0.006959774997085333,73.07870483398438
0.9528809189796448,0.8152934312820435,0.8672589659690857,0.5627355575561523,0.5716208815574646,0.9189552664756775,0.04132695868611336,0.006281563927504149,77.98996873335405,91.37212860287929,0.006121810991317034,76.23118591308594
0.9528809189796448,0.8182551860809326,0.8699514865875244,0.5258480906486511,0.5705438852310181,0.9189552664756775,0.04132695868611336,0.006393691905858842,77.17604931918058,90.63574056179178,0.0063082380220294,75.49015045166016
0.9528809189796448,0.8117931485176086,0.8691437244415283,0.530156135559082,0.5918147563934326,0.9189552664756775,0.04132695868611336,0.0074968809600580825,77.15240270441228,90.64043625283308,0.00723292026668787,75.451904296875
0.8661819696426392,0.7641356587409973,0.7897145748138428,0.5088852643966675,0.41033923625946045,0.7221324443817139,0.04132695868611336,0.006721355782991106,84.53467629172586,98.96494065098126,0.006630636751651764,82.86431121826172
0.9523424506187439,0.8193322420120239,0.8691437244415283,0.5756596326828003,0.5950457453727722,0.9189552664756775,0.04132695868611336,0.005603121276098219,77.17202411998402,90.53456784126519,0.005440723616629839,75.4826431274414
