org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9520732164382935,0.8198707103729248,0.8702207207679749,0.563274085521698,0.5805061459541321,0.9189552664756775,0.04132695868611336,0.0055733172392303295,0.4879172390157526,14.019202548502522,0.0054203784093260765,0.4854990541934967
0.9496499300003052,0.8123316764831543,0.869682252407074,0.5740441083908081,0.5931609869003296,0.8155627250671387,0.04132695868611336,0.005554236302321608,0.4821183600208976,13.882229567759417,0.005380464717745781,0.47984835505485535
0.9526116847991943,0.8074851632118225,0.8653742074966431,0.5490037202835083,0.5673128366470337,0.9189552664756775,0.04132695868611336,0.006063122852620753,0.4682615941221064,13.976650912187655,0.00595840672031045,0.4654369652271271
0.9135702252388,0.8190629482269287,0.86322021484375,0.5764673948287964,0.5866989493370056,0.8995691537857056,0.04132695868611336,0.007331204261969437,0.48892066424543207,13.858276152051985,0.0073299710638821125,0.48656654357910156
0.9528809189796448,0.8182551860809326,0.8686052560806274,0.5385029315948486,0.5511577725410461,0.8594506978988647,0.04132695868611336,0.006093465299768882,0.4822269921953028,14.104844935746355,0.005987626034766436,0.4800301790237427
0.9135702252388,0.807754397392273,0.8675282597541809,0.5621970891952515,0.5858911871910095,0.9229940176010132,0.04132695868611336,0.005913514686240392,0.5119041935964064,13.892653680364178,0.005831324495375156,0.5094401836395264
0.9518039226531982,0.8155627250671387,0.8675282597541809,0.5471189618110657,0.605008065700531,0.9229940176010132,0.04132695868611336,0.008417730896987698,0.5576410401951183,14.130416584878482,0.008421310223639011,0.5556994080543518
0.9135702252388,0.8193322420120239,0.8686052560806274,0.551696240901947,0.5918147563934326,0.9189552664756775,0.04132695868611336,0.005919831381602721,0.47408331524242053,13.958587412468411,0.005819991230964661,0.4715840220451355
0.9523424506187439,0.8080236315727234,0.871028482913971,0.5708131194114685,0.6017770171165466,0.9189552664756775,0.04132695868611336,0.006928324826400389,0.4786664599722082,13.815559163139286,0.006915756966918707,0.4762578010559082
0.9523424506187439,0.8196014761924744,0.8699514865875244,0.5177705883979797,0.5759288668632507,0.8995691537857056,0.04132695868611336,0.00588277621533383,0.5038100589405407,14.160436207894236,0.005787855014204979,0.5015869140625
