,mean,std
org:resource_acc,0.9998186469078064,0.0001560838901886766
Activity_acc,0.9270858883857727,0.0006804386402948683
org:role_acc,0.9860338926315307,0.0002778080911262894
case:Project_acc,0.8509673774242401,0.0196351244496687
case:OrganizationalEntity_acc,0.8976118862628937,0.022517973172065546
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.006675118550827556,0.0009583208476373429
case:RequestedAmount_mae,0.06891714260828766,0.027723806235989502
AVG_total_loss,10.613746368984522,0.12293760565469014
MAE_time:timestamp,0.006622956274077297,0.0010052026196187163
MAE_case:RequestedAmount,0.06910017598420382,0.027704204315350155
