,mean,std
org:resource_acc,0.9992745101451874,0.00021136510770958838
Activity_acc,0.9658101856708526,0.01722739637260466
org:role_acc,0.9853386104106903,0.016807209080062516
case:Project_acc,0.9326783776283264,0.0070952991425003486
case:OrganizationalEntity_acc,0.9412031710147858,0.010354140685599917
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.008152504447339611,0.0038470105699555954
case:RequestedAmount_mae,0.08486489067700775,0.034269752717712924
AVG_total_loss,10.122786610290959,0.22605724051971893
MAE_time:timestamp,0.008077267184853553,0.0039056407118551336
MAE_case:RequestedAmount,0.08495369106531143,0.03418175727595867
