,mean,std
org:resource_acc,0.9542819023132324,0.008546723003990056
Activity_acc,0.8109436571598053,0.004937182119624146
org:role_acc,0.8855514883995056,0.011109442680804738
case:Project_acc,0.5287248432636261,0.019016983851412216
case:OrganizationalEntity_acc,0.5616845071315766,0.017439251409008136
case:Activity_acc,0.897985327243805,0.03565631888592119
case:RfpNumber_acc,0.038687970489263535,0.0
time:timestamp_mae,0.0063552496721968055,0.000933732315806951
case:RequestedAmount_mae,0.5479260842908512,0.023274866855695974
AVG_total_loss,14.122951802367936,0.1350059595689011
MAE_time:timestamp,0.006272367527708411,0.0009883190627548422
MAE_case:RequestedAmount,0.5483685612678528,0.023349690618674555
