,mean,std
org:resource_acc,0.9629530370235443,0.013371413363583788
Activity_acc,0.8042822778224945,0.016307511392320416
org:role_acc,0.8772800028324127,0.019474981607451723
case:Project_acc,0.47680537700653075,0.06004860316584772
case:OrganizationalEntity_acc,0.5303208738565445,0.05402395807731269
case:Activity_acc,0.8987204134464264,0.058653104031489454
case:RfpNumber_acc,0.038687970489263535,0.0
time:timestamp_mae,0.008906160191294145,0.00524004043222166
case:RequestedAmount_mae,96.45042266845704,7.10512788928951
AVG_total_loss,110.26374023942574,7.378744518246499
MAE_time:timestamp,0.008788272459059953,0.005223092220033211
MAE_case:RequestedAmount,96.28741455078125,7.187667429771838
