org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9995189905166626,0.8763828873634338,0.8881673812866211,0.6221741437911987,0.6327561736106873,0.9215969443321228,0.044733043760061264,0.0051213497168977155,0.4172198474407196,12.88017358150418,0.0049394769594073296,0.4172872304916382
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.6231361627578735,0.6380471587181091,0.9215969443321228,0.044733043760061264,0.005129620708017187,0.39744260907173157,12.776605310363017,0.004928313661366701,0.39714500308036804
0.9980760216712952,0.8766233921051025,0.8881673812866211,0.6135161519050598,0.655363142490387,0.9215969443321228,0.044733043760061264,0.00566328778354959,0.43479926748709247,12.838772944471037,0.005533835384994745,0.4348174035549164
1.0,0.8766233921051025,0.8881673812866211,0.6274651288986206,0.6327561736106873,0.9215969443321228,0.044733043760061264,0.00697200834243135,0.4348025999285958,12.770393062721599,0.00695304898545146,0.43476518988609314
0.9995189905166626,0.8783068656921387,0.8881673812866211,0.6094276309013367,0.6135161519050598,0.9215969443321228,0.044733043760061264,0.005786475429142063,0.4330875440077348,12.895080835685473,0.005666895303875208,0.43284958600997925
1.0,0.8766233921051025,0.8881673812866211,0.6418951749801636,0.6570466756820679,0.9215969443321228,0.044733043760061264,0.005671844267371026,0.438685571605509,12.66617176457393,0.005577146075665951,0.43864965438842773
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.6082251071929932,0.6616161465644836,0.9215969443321228,0.044733043760061264,0.007925375915047798,0.49014362963763153,13.009757747492669,0.00792880728840828,0.49028661847114563
1.0,0.8783068656921387,0.8884078860282898,0.6072631478309631,0.6418951749801636,0.9215969443321228,0.044733043760061264,0.00561892440203916,0.4103621163151481,12.867930369917303,0.005502079147845507,0.41047731041908264
1.0,0.8766233921051025,0.8881673812866211,0.6188071370124817,0.6563251614570618,0.9215969443321228,0.044733043760061264,0.006671499376269904,0.441183404488997,12.721131482500244,0.006649041082710028,0.44113898277282715
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.6123136281967163,0.6361231207847595,0.9215969443321228,0.044733043760061264,0.005631164562973109,0.44195789911530237,12.906081985936247,0.005518440157175064,0.44216272234916687
