org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.5043290257453918,0.591149628162384,0.9215969443321228,0.044733043760061264,0.027371378954161297,82.77225598421964,95.59050703836097,0.02712748572230339,82.79574584960938
1.0,0.8763828873634338,0.8879268765449524,0.5601250529289246,0.627946138381958,0.9215969443321228,0.044733043760061264,0.00616793084720319,77.76173782348633,90.20178501786326,0.006076750811189413,77.78095245361328
0.9992785453796387,0.8112073540687561,0.8881673812866211,0.5986050963401794,0.6178451180458069,0.9215969443321228,0.044733043760061264,0.00982440114867958,80.0822490345348,92.43760110306638,0.009538932703435421,80.0862808227539
1.0,0.8583453893661499,0.8881673812866211,0.4468494653701782,0.631313145160675,0.9215969443321228,0.044733043760061264,0.00631613525646654,90.49658099087802,103.62483294723047,0.006271739955991507,90.6012954711914
0.9997594952583313,0.8766233921051025,0.8881673812866211,0.5805675983428955,0.6269841194152832,0.9215969443321228,0.044733043760061264,0.006849757903678851,79.32788363370028,91.97014385030012,0.006818684283643961,79.33016204833984
0.9997594952583313,0.8780664205551147,0.8879268765449524,0.6063011288642883,0.6202501058578491,0.9215969443321228,0.044733043760061264,0.005744051272896203,79.49310094659978,91.80043214301325,0.005559280049055815,79.51229095458984
0.9995189905166626,0.875420868396759,0.8879268765449524,0.6214526295661926,0.637325644493103,0.9215969443321228,0.044733043760061264,0.006114300552078269,80.54766464233398,92.83860359954733,0.006017898675054312,80.56951904296875
0.9995189905166626,0.8766233921051025,0.8879268765449524,0.6096681356430054,0.6366041302680969,0.9215969443321228,0.044733043760061264,0.0070215357806194915,81.61633370139383,93.94649883444336,0.0067363884299993515,81.6279067993164
0.9978355169296265,0.8783068656921387,0.8879268765449524,0.5384800434112549,0.4677729904651642,0.7513227462768555,0.044733043760061264,0.0061443785459480505,86.14524355801669,99.1848034249534,0.006063972134143114,86.19837951660156
1.0,0.8751803636550903,0.8881673812866211,0.6255411505699158,0.6438191533088684,0.9215969443321228,0.044733043760061264,0.005106526617468758,75.24121648615056,87.57393267816356,0.004910090006887913,75.24346160888672
