,mean,std
org:resource_acc,0.9995190083980561,0.00022672897241311524
Activity_acc,0.9696969985961914,0.00161929462693185
org:role_acc,0.9917027533054352,0.0019114489360248829
case:Project_acc,0.935642147064209,0.00659923974746006
case:OrganizationalEntity_acc,0.9445166110992431,0.010069816120495822
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.044733043760061264,0.0
time:timestamp_mae,0.007833070705898783,0.0028773445693260256
case:RequestedAmount_mae,0.09340837425128981,0.03987121882464189
AVG_total_loss,9.85048530136383,0.18336606242262357
MAE_time:timestamp,0.007730515906587243,0.002969651163697983
MAE_case:RequestedAmount,0.09355557076632977,0.03979450004301047
