,mean,std
org:resource_acc,0.9995670974254608,0.0005758565440765296
Activity_acc,0.8769360363483429,0.000726371877434416
org:role_acc,0.888191431760788,7.605427717435008e-05
case:Project_acc,0.6184223413467407,0.010749641847087954
case:OrganizationalEntity_acc,0.6425445079803467,0.014997831326286123
case:Activity_acc,0.9215969443321228,0.0
case:RfpNumber_acc,0.044733043760061264,0.0
time:timestamp_mae,0.00601915505037389,0.0008929734070686056
case:RequestedAmount_mae,0.4339684489098462,0.024648332604006448
AVG_total_loss,12.833209908516569,0.10075431443234187
MAE_time:timestamp,0.005919708404690027,0.0009571663191257859
MAE_case:RequestedAmount,0.4339579701423645,0.024722642916805444
