,mean,std
org:resource_acc,0.939714539051056,0.02857462740126109
Activity_acc,0.806058120727539,0.017533328314906445
org:role_acc,0.8481959760189056,0.03503092634567187
case:Project_acc,0.5037964195013046,0.06059965121903274
case:OrganizationalEntity_acc,0.5546041786670685,0.05331297146708172
case:Activity_acc,0.8992729842662811,0.06224084133190365
case:RfpNumber_acc,0.04132695868611336,0.0
time:timestamp_mae,0.008456494911065832,0.004255594981311454
case:RequestedAmount_mae,81.28162637190385,7.773795920320608
AVG_total_loss,95.02910912752955,8.044248705953356
MAE_time:timestamp,0.008323390129953622,0.004216802608550329
MAE_case:RequestedAmount,79.62739944458008,7.9140543137087445
