,mean,std
org:resource_acc,0.9040656566619873,0.022749236698861943
Activity_acc,0.8337102472782135,0.020108592307741834
org:role_acc,0.8810715913772583,0.01645401223404327
case:Project_acc,0.8374797761440277,0.014356820397845317
case:OrganizationalEntity_acc,0.8528540253639221,0.014631929692198209
case:Activity_acc,0.9787560045719147,0.011015166287199557
case:RfpNumber_acc,0.04132695868611336,0.0
time:timestamp_mae,0.008509997837245462,0.0027373398717196636
case:RequestedAmount_mae,0.27712526334957643,0.03326709170384961
AVG_total_loss,11.66354260444641,0.11606584888320126
MAE_time:timestamp,0.008367570815607905,0.0028261482022404077
MAE_case:RequestedAmount,0.2766962394118309,0.03324632091477821
