org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9970225095748901,0.8109315037727356,0.8560187220573425,0.6091024875640869,0.7943428158760071,1.0,0.03998298570513725,0.009863543197173964,22.607196461070668,34.606814871076494,0.009637444280087948,22.70089340209961
0.9968098402023315,0.810718834400177,0.8353891968727112,0.7424499988555908,0.8872820138931274,1.0,0.03998298570513725,0.007104269440539859,5.6615682948719375,17.264014375099745,0.007052113767713308,5.677253246307373
0.9972352385520935,0.8109315037727356,0.854317307472229,0.8490003943443298,0.8749468326568604,1.0,0.03998298570513725,0.01342116558754986,18.695442979986016,29.81126563839445,0.013120329938828945,18.709352493286133
0.9989365935325623,0.8109315037727356,0.8368779420852661,0.5399829745292664,0.8787750005722046,1.0,0.03998298570513725,0.007766750556501475,15.69373538277366,28.082729147662494,0.0077441101893782616,15.750774383544922
0.9953211545944214,0.7830710411071777,0.8424074649810791,0.7135261297225952,0.8828158378601074,1.0,0.03998298570513725,0.007398857692764564,13.190010807730935,24.933177282822065,0.007387903518974781,13.228382110595703
0.9982985854148865,0.8126329183578491,0.8558060526847839,0.8594214916229248,0.8904721140861511,1.0,0.03998298570513725,0.006566865200346167,9.707144650545986,20.809958275915548,0.006397697608917952,9.744234085083008
0.9968098402023315,0.7937048077583313,0.8370906114578247,0.8521905541419983,0.888558030128479,1.0,0.03998298570513725,0.006963388486341996,13.746535474603826,25.00549919437617,0.006881514098495245,13.825627326965332
0.9972352385520935,0.8122075796127319,0.8368779420852661,0.8413441181182861,0.888983428478241,1.0,0.03998298570513725,0.007752095052803104,13.221109043468129,24.538392048921775,0.007458321284502745,13.264025688171387
0.9938324093818665,0.7960442304611206,0.8330497741699219,0.76116544008255,0.6571671366691589,1.0,0.03998298570513725,0.007451982279731469,11.909023935144598,24.0484903965738,0.007400325033813715,11.94156551361084
0.9970225095748901,0.8122075796127319,0.8341131210327148,0.8694172501564026,0.9008932113647461,1.0,0.03998298570513725,0.0061688856645063924,4.447705463929609,15.588168886236168,0.005984452087432146,4.475367069244385
