org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.996597170829773,0.9617183804512024,0.9717141389846802,0.923224151134491,0.9383240938186646,1.0,0.03998298570513725,0.014540786092931574,0.06568103215911171,10.031762487953529,0.01465724129229784,0.06571615487337112
0.996597170829773,0.9678859710693359,0.9900042414665222,0.9108889698982239,0.9512972831726074,1.0,0.03998298570513725,0.006951985457404094,0.11534155634316531,10.192010766360909,0.0067055560648441315,0.11524506658315659
0.9995746612548828,0.9517226815223694,0.9917056560516357,0.9349213242530823,0.9553381204605103,1.0,0.03998298570513725,0.008076935667883266,0.13447856361215765,9.978355276652358,0.007972720079123974,0.1349826157093048
0.9997873306274414,0.952998697757721,0.9934070706367493,0.9351339936256409,0.9225861430168152,1.0,0.03998298570513725,0.007400592535056851,0.1029893620447679,10.23995504277462,0.007119117304682732,0.1032368391752243
0.9980859160423279,0.9791578054428101,0.9904295802116394,0.926201581954956,0.9413015842437744,1.0,0.03998298570513725,0.006472029765559869,0.10913033444773067,10.108251616358757,0.006333904806524515,0.10913538932800293
0.996597170829773,0.9857507348060608,0.9893662333488464,0.932156503200531,0.9410889148712158,1.0,0.03998298570513725,0.007605661214752631,0.13257204538041895,10.109828908885406,0.0074993823654949665,0.1327352374792099
0.9968098402023315,0.981709897518158,0.9893662333488464,0.9183326363563538,0.9198213219642639,1.0,0.03998298570513725,0.00688801392574202,0.12437271800908176,10.227534132205289,0.006738001015037298,0.12428425997495651
0.9989365935325623,0.9612930417060852,0.9866014122962952,0.9193959832191467,0.9189706444740295,1.0,0.03998298570513725,0.00653484912419861,0.1099580316381021,9.828956922304563,0.006346391048282385,0.11038678884506226
0.9978732466697693,0.9508719444274902,0.9919183254241943,0.9402381777763367,0.9349213242530823,1.0,0.03998298570513725,0.007739319593052973,0.06683238595724106,10.12678973139687,0.0075751375406980515,0.06673943996429443
0.9942577481269836,0.9638451337814331,0.9885154962539673,0.9400255084037781,0.9498085975646973,1.0,0.03998298570513725,0.007629701232706959,0.10578855668956583,10.224115698915822,0.007491030264645815,0.10565096139907837
