,mean,std
Activity_acc,0.7389423370361328,0.012162615084636993
org:resource_acc,0.05454545430839062,0.012835077466685309
impact_acc,0.8125000596046448,0.0
concept:name_acc,0.7211538791656494,0.032091331448354146
lifecycle:transition_acc,0.7387019574642182,0.0129227620348636
org:group_acc,0.7074519395828247,0.06334741868739288
org:role_acc,0.5570175468921661,0.009642472975321002
organization country_acc,0.7848558187484741,0.03420734785730019
product_acc,0.2591346204280853,0.030275318530828772
resource country_acc,0.7045673251152038,0.0662059785748102
time:timestamp_mae,0.021668683877214788,0.004837484569613562
AVG_total_loss,19.062163814296945,0.13410419897869086
MAE_time:timestamp,0.023453872092068194,0.005013240964055974
