,mean,std
Activity_acc,0.7587179780006409,0.01641604222462457
org:resource_acc,0.09800569787621498,0.029977021105382685
impact_acc,0.9059431672096252,0.018320160978479265
concept:name_acc,0.8900269329547882,0.02453339312755836
lifecycle:transition_acc,0.8164893388748169,0.023117740841163453
org:group_acc,0.886956536769867,0.014218424504703984
org:role_acc,0.5911271154880524,0.030042554321520108
organization country_acc,0.9007999897003174,0.006862312113638539
product_acc,0.3405333310365677,0.04490516777790457
resource country_acc,0.7618925869464874,0.027689015227009842
time:timestamp_mae,0.02250209669582546,0.006157710530573077
AVG_total_loss,16.696348918927832,0.8201141089810916
MAE_time:timestamp,0.019506565667688845,0.005440226510322348
