Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7589743733406067,0.11396011710166931,0.9043927788734436,0.849056601524353,0.8058510422706604,0.8777174353599548,0.5659472346305847,0.8933333158493042,0.30666667222976685,0.7493606209754944,0.017875827848911285,16.655301123857498,0.015842456370592117
0.7589743733406067,0.07692307978868484,0.8733850121498108,0.9272236824035645,0.8404254913330078,0.885869562625885,0.5731415152549744,0.9013333320617676,0.31200000643730164,0.7595908045768738,0.013611411675810814,16.809715738520026,0.013292544521391392
0.7769231200218201,0.12250712513923645,0.9250646233558655,0.9029649496078491,0.8244680762290955,0.85597825050354,0.6402877569198608,0.9039999842643738,0.3813333213329315,0.7902812957763672,0.028575901873409748,16.261832241900265,0.022971736267209053
0.7461538910865784,0.054131053388118744,0.9018087983131409,0.8679245114326477,0.7659574151039124,0.9021739363670349,0.5707434415817261,0.9039999842643738,0.3173333406448364,0.7442455291748047,0.026947565376758575,17.4409444257617,0.021718397736549377
0.7666667103767395,0.08262108266353607,0.8940568566322327,0.9002695083618164,0.7978723049163818,0.875,0.6258993148803711,0.9146666526794434,0.29866665601730347,0.7058823704719543,0.019569357857108116,16.646227015182376,0.017660904675722122
0.7487179636955261,0.056980058550834656,0.9250646233558655,0.8679245114326477,0.813829779624939,0.8885869979858398,0.5395683646202087,0.8933333158493042,0.2773333191871643,0.7442455291748047,0.03415341302752495,18.102660927921534,0.03134742006659508
0.7717949151992798,0.12250712513923645,0.9328165650367737,0.8867924213409424,0.8297871947288513,0.89673912525177,0.597122311592102,0.8933333158493042,0.3946666717529297,0.7877237796783447,0.02428538165986538,15.911177990958095,0.02006821148097515
0.7384615540504456,0.12535612285137177,0.8888888955116272,0.9083557724952698,0.8457446694374084,0.89402174949646,0.60671466588974,0.8986666798591614,0.36800000071525574,0.7851662635803223,0.01655271602794528,16.43490335298702,0.012239486910402775
0.7846153974533081,0.13675212860107422,0.9018087983131409,0.9137465953826904,0.8271276354789734,0.8913043737411499,0.6043165326118469,0.90666663646698,0.40799999237060547,0.7595908045768738,0.021628319285809994,15.256965934298933,0.01959364116191864
0.7358974814414978,0.0883190855383873,0.9121447205543518,0.8760107755661011,0.813829779624939,0.9021739363670349,0.5875300168991089,0.8986666798591614,0.3413333296775818,0.7928388714790344,0.021821072325110435,17.443760437890887,0.02033085748553276
