Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.697115421295166,0.17199017107486725,1.0,0.7379807829856873,0.6875,0.9375000596046448,0.7390350699424744,0.9687500596046448,0.4062500298023224,0.889423131942749,0.014592438470572233,14.107045244425535,0.013385133817791939
0.692307710647583,0.15233415365219116,0.9278846383094788,0.7475962042808533,0.7043269276618958,0.951923131942749,0.7236841917037964,0.9687500596046448,0.4014423191547394,0.8918269276618958,0.011072480119764805,14.29517547506839,0.011245058849453926
0.6850962042808533,0.174447163939476,1.0,0.7403846383094788,0.6947115659713745,0.9543269872665405,0.7741228342056274,0.9711538553237915,0.4326923191547394,0.8701923489570618,0.02908298186957836,14.365028465166688,0.020656242966651917
0.6899038553237915,0.11302211135625839,1.0,0.7379807829856873,0.6730769276618958,0.9543269872665405,0.7850877046585083,0.9687500596046448,0.375,0.8725962042808533,0.02369332406669855,14.843855027109385,0.019852643832564354
0.6875,0.14496314525604248,1.0,0.7403846383094788,0.6947115659713745,0.951923131942749,0.75,0.978365421295166,0.38942310214042664,0.8509615659713745,0.017834732308983803,14.754990866407752,0.016448622569441795
0.6802884936332703,0.07862407714128494,1.0,0.7403846383094788,0.6826923489570618,0.9495192766189575,0.7214912176132202,0.9615384936332703,0.348557710647583,0.8341346383094788,0.03296973276883364,14.906472951639444,0.028899872675538063
0.6706730723381042,0.1818181723356247,1.0,0.7379807829856873,0.7067307829856873,0.9495192766189575,0.7565789818763733,0.9663462042808533,0.45913463830947876,0.8725962042808533,0.026321949437260628,13.744214563863352,0.022084781900048256
0.6490384936332703,0.19901719689369202,1.0,0.75,0.701923131942749,0.9591346383094788,0.7609649300575256,0.9711538553237915,0.46153849363327026,0.879807710647583,0.015552277211099863,13.935327258892357,0.01150138396769762
0.6850962042808533,0.1818181723356247,1.0,0.75,0.6947115659713745,0.9495192766189575,0.7697368264198303,0.9711538553237915,0.504807710647583,0.8774038553237915,0.023641039617359638,13.43720785388723,0.02072925865650177
0.6754807829856873,0.13022112846374512,1.0,0.7451923489570618,0.7091346383094788,0.9567307829856873,0.7587719559669495,0.9711538553237915,0.4447115659713745,0.8725962042808533,0.021050806157290936,14.71908661397174,0.018873587250709534
