,mean,std
Activity_acc,0.6677514910697937,0.0491724016301779
org:resource_acc,0.15180722177028655,0.03670361946632051
impact_acc,0.9943786978721618,0.01777611813991951
concept:name_acc,0.8286982417106629,0.026515579219483422
lifecycle:transition_acc,0.6890532672405243,0.02666189120574294
org:group_acc,0.9396449863910675,0.009376614347206031
org:role_acc,0.7455958485603332,0.018472875051140213
organization country_acc,0.9745562374591827,0.006571330911352318
product_acc,0.43047338128089907,0.04690902626604676
resource country_acc,0.86213019490242,0.017035752700847534
time:timestamp_mae,0.019574575778096914,0.006612670269920822
AVG_total_loss,14.76774312388443,0.5877984866038422
MAE_time:timestamp,0.016705308761447667,0.00566519446868679
