,mean,std
Activity_acc,0.6532751142978668,0.03456562484562752
org:resource_acc,0.14712643697857858,0.032456425597251364
impact_acc,0.9938864648342133,0.014765593650676218
concept:name_acc,0.7825327754020691,0.017684234311162995
lifecycle:transition_acc,0.6751091778278351,0.037996575241875684
org:group_acc,0.955921059846878,0.00891992991103738
org:role_acc,0.7354969382286072,0.020355972516506973
organization country_acc,0.9705240428447723,0.005372931623220366
product_acc,0.4176855951547623,0.0389091745335288
resource country_acc,0.8349345028400421,0.014887067113968715
time:timestamp_mae,0.01904861107468605,0.005753485053807303
AVG_total_loss,14.619264580169693,0.520754414190069
MAE_time:timestamp,0.01565948985517025,0.0047698570043595455
