Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6943231821060181,0.16551724076271057,1.0,0.7882096171379089,0.7227074503898621,0.9473684430122375,0.7058823108673096,0.9606987237930298,0.3995633125305176,0.8515284061431885,0.013487229589372873,14.255155046936125,0.011808454059064388
0.6506550312042236,0.14482758939266205,0.9541484713554382,0.7358078956604004,0.6615720391273499,0.9539473652839661,0.7363082766532898,0.9694323539733887,0.40611353516578674,0.8340611457824707,0.01041475823149085,14.538736415561289,0.0098045589402318
0.6790392994880676,0.1632183939218521,1.0,0.7860262393951416,0.6855895519256592,0.9649122953414917,0.7505070567131042,0.9759825468063354,0.4323144257068634,0.8449781537055969,0.02257496677339077,14.228109641000628,0.017946917563676834
0.6790392994880676,0.11954022943973541,1.0,0.7925764322280884,0.6965065598487854,0.9671052694320679,0.7626774907112122,0.9694323539733887,0.37991267442703247,0.8406113386154175,0.02053165342658758,14.912919919006526,0.016968462616205215
0.6484716534614563,0.13793103396892548,1.0,0.7772926092147827,0.6419214010238647,0.9495614171028137,0.7302231192588806,0.9628821015357971,0.3820960819721222,0.8122270703315735,0.01719489088281989,15.038424089550972,0.01482910756021738
0.6877729296684265,0.08045977354049683,1.0,0.7882096171379089,0.6113536953926086,0.9407894611358643,0.7241379022598267,0.9737991690635681,0.35807859897613525,0.807860255241394,0.03124399483203888,15.376234360039234,0.026141950860619545
0.6069868803024292,0.17241379618644714,1.0,0.790393054485321,0.6331877708435059,0.9561403393745422,0.7180527448654175,0.9694323539733887,0.4410480558872223,0.8427947759628296,0.020025072619318962,14.440651064738631,0.01630343683063984
0.6091703176498413,0.17701148986816406,1.0,0.790393054485321,0.7030567526817322,0.9671052694320679,0.7505070567131042,0.9759825468063354,0.44759824872016907,0.8384279608726501,0.015040302649140358,14.500006795860827,0.010381616652011871
0.6703056693077087,0.1862068921327591,0.9847161769866943,0.7772926092147827,0.6724891066551208,0.9517543911933899,0.7626774907112122,0.971615731716156,0.48471617698669434,0.8275109529495239,0.01813285006210208,13.673046619165689,0.014052330516278744
0.6069868803024292,0.12413793057203293,1.0,0.7991266250610352,0.7227074503898621,0.9605263471603394,0.7139959335327148,0.9759825468063354,0.44541484117507935,0.8493449687957764,0.02184039168059826,15.229361849837005,0.01835806295275688
