Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.5770235061645508,0.05219780281186104,0.7963446378707886,0.6292428374290466,0.5770235061645508,0.7441253662109375,0.5227817893028259,0.7284595370292664,0.2793733775615692,0.7284595370292664,0.02446878422051668,19.942956839688122,0.025577515363693237
0.6135770082473755,0.0357142873108387,0.8093994855880737,0.6579634547233582,0.6109660863876343,0.7389034032821655,0.5299760103225708,0.7441253662109375,0.22715404629707336,0.5404700040817261,0.01966286078095436,19.666256103664637,0.020324477925896645
0.5770235061645508,0.032967034727334976,0.7963446378707886,0.6214099526405334,0.5718016028404236,0.6344647407531738,0.47721824049949646,0.8093994855880737,0.19582246243953705,0.7180156707763672,0.02463433053344488,20.196709810756147,0.026070931926369667
0.5796344876289368,0.05494505539536476,0.7963446378707886,0.6579634547233582,0.5718016028404236,0.8093994855880737,0.5347722172737122,0.7885117530822754,0.20626632869243622,0.7362924218177795,0.01687275618314743,19.898204796016216,0.01710115186870098
0.6135770082473755,0.0357142873108387,0.7963446378707886,0.6422976851463318,0.5953002572059631,0.6631854176521301,0.5203837156295776,0.8093994855880737,0.23759791254997253,0.7284595370292664,0.024163267575204372,19.812597609125078,0.025526469573378563
0.5926892757415771,0.03846153989434242,0.707571804523468,0.652741551399231,0.5770235061645508,0.6710183024406433,0.5203837156295776,0.8067885041236877,0.208877295255661,0.7284595370292664,0.017050281167030334,20.310020551085472,0.017759855836629868
0.5691906213760376,0.030219780281186104,0.7963446378707886,0.6579634547233582,0.5744125247001648,0.6553524732589722,0.5035971403121948,0.772845983505249,0.19582246243953705,0.710182785987854,0.016531753353774548,19.936622145585716,0.016810255125164986
0.584856390953064,0.04395604506134987,0.7963446378707886,0.6579634547233582,0.584856390953064,0.6840730905532837,0.513189435005188,0.8093994855880737,0.19060052931308746,0.7206266522407532,0.030025647953152657,19.830292584374547,0.03133236616849899
0.5639686584472656,0.0357142873108387,0.7963446378707886,0.652741551399231,0.5718016028404236,0.7989556193351746,0.5203837156295776,0.7885117530822754,0.20104439556598663,0.7206266522407532,0.024820956401526928,20.107241096906364,0.025224367156624794
0.6031331419944763,0.04670329764485359,0.7963446378707886,0.6396867036819458,0.5979112386703491,0.6840730905532837,0.5395683646202087,0.8146214485168457,0.24020887911319733,0.6292428374290466,0.023798512294888496,19.7406157720834,0.024853618815541267
