Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.5295857787132263,0.1265060156583786,1.0,0.5207100510597229,0.5295857787132263,0.9497041702270508,0.7435232996940613,0.9733728170394897,0.4792899489402771,0.8372781276702881,0.027733338065445423,15.914881684817374,0.026467962190508842
0.526627242565155,0.07530120015144348,1.0,0.5680473446846008,0.526627242565155,0.9349112510681152,0.7357512712478638,0.9733728170394897,0.36982250213623047,0.8372781276702881,0.02397825289517641,15.60924721462652,0.022418897598981857
0.5295857787132263,0.08433734625577927,1.0,0.5207100510597229,0.5295857787132263,0.9260355234146118,0.7124351859092712,0.9733728170394897,0.37278106808662415,0.8047337532043457,0.029640150256454945,16.431827146559954,0.028194531798362732
0.5295857787132263,0.129518061876297,1.0,0.5680473446846008,0.5295857787132263,0.9260355234146118,0.7590673565864563,0.9733728170394897,0.38165679574012756,0.8431952595710754,0.020921267569065094,15.927403380628675,0.019693253561854362
0.5295857787132263,0.08132530003786087,1.0,0.5621302127838135,0.5295857787132263,0.9260355234146118,0.7435232996940613,0.9733728170394897,0.3964497148990631,0.8165680766105652,0.026636594906449318,15.773916084086522,0.025606993585824966
0.5295857787132263,0.07228915393352509,1.0,0.5621302127838135,0.5295857787132263,0.9230769276618958,0.7409326434135437,0.9733728170394897,0.36094674468040466,0.8254438042640686,0.021799915470182896,16.1406297525391,0.020400550216436386
0.5295857787132263,0.0662650614976883,1.0,0.5443786978721619,0.5295857787132263,0.9230769276618958,0.7435232996940613,0.9733728170394897,0.34319525957107544,0.8017751574516296,0.019757520407438278,16.597277346532792,0.018732300028204918
0.526627242565155,0.09939758479595184,1.0,0.550295889377594,0.5295857787132263,0.9230769276618958,0.7435232996940613,0.9733728170394897,0.32248520851135254,0.7928994297981262,0.03317852132022381,16.108262427616864,0.03199904412031174
0.5295857787132263,0.08734939247369766,1.0,0.5680473446846008,0.5295857787132263,0.9230769276618958,0.7512953281402588,0.9733728170394897,0.31952664256095886,0.8017751574516296,0.030460532754659653,16.383325597736984,0.028621120378375053
0.5295857787132263,0.11144577711820602,1.0,0.5473372936248779,0.5295857787132263,0.9526627063751221,0.7616580128669739,0.9733728170394897,0.40236687660217285,0.834319531917572,0.02898321021348238,15.503782406682149,0.02770194225013256
