,mean,std
Activity_acc,0.587467360496521,0.017665597316457084
org:resource_acc,0.04065934177488088,0.008372988367516297
impact_acc,0.7887728393077851,0.02882461073196851
concept:name_acc,0.6469974100589753,0.013301977840390987
lifecycle:transition_acc,0.5832898318767548,0.013661557996586238
org:group_acc,0.7083550989627838,0.061022550470120465
org:role_acc,0.518225434422493,0.017710843700909085
organization country_acc,0.7872062802314759,0.030054472152308963
product_acc,0.2182767689228058,0.027828536829588947
resource country_acc,0.6960835635662079,0.06265350715008919
time:timestamp_mae,0.02220291504636407,0.004460422596902455
AVG_total_loss,19.94415173092857,0.20421563227941267
MAE_time:timestamp,0.0230581009760499,0.0048069673699033325
