Activity_acc,REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.4524993300437927,1.0,0.9866979718208313,0.01461202887156488,1.639117447542958,0.01497961301356554
0.46078431606292725,1.0,0.9918991327285767,0.014582478643493041,1.6553888520544493,0.014941249042749405
0.45341989398002625,1.0,0.9914848804473877,0.014581879980764106,1.6434658059213114,0.014946633018553257
0.4514867067337036,1.0,0.9936942458152771,0.0145748006792641,1.6269683935373138,0.014937609434127808
0.4723373055458069,1.0,0.9892295598983765,0.014668331695965639,1.644377784613569,0.015037748962640762
0.4549848139286041,1.0,0.9932799935340881,0.014569495124497303,1.6326238960272779,0.014930091798305511
0.46207311749458313,1.0,0.9909325838088989,0.014584804829945298,1.6389765819154778,0.014949006959795952
0.45484673976898193,1.0,0.9914388656616211,0.014701984436741393,1.633070539952697,0.015071899630129337
0.44619351625442505,1.0,0.9891834855079651,0.014543382267124559,1.6296115385209162,0.014906926080584526
0.45572125911712646,1.0,0.9910246133804321,0.014652124397750748,1.6515334677747695,0.01502216700464487
