Activity_acc,REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6107167601585388,0.9895572066307068,0.9449357390403748,0.018717567938821095,1.4471309976774807,0.0190906822681427
0.6073964238166809,0.9871034026145935,0.9426389932632446,0.019297989207859103,1.4501899853593816,0.01967230997979641
0.6174147129058838,0.9894430637359619,0.9452801942825317,0.018592496292273466,1.4292820542928224,0.01896466128528118
0.6203916072845459,0.9889294505119324,0.9431557655334473,0.018625495508068093,1.4298427197530768,0.01899663917720318
0.6205633282661438,0.9887582659721375,0.940284788608551,0.01856891787610948,1.4184430471106775,0.018941424787044525
0.6249141693115234,0.9872175455093384,0.9406293034553528,0.018593905015701528,1.4058486191482331,0.018965864554047585
0.6064804196357727,0.9893859624862671,0.9368396997451782,0.019655216558787384,1.4812314989976585,0.020017998293042183
0.6119762063026428,0.9891006350517273,0.9437299370765686,0.01976703804623532,1.4561736850484617,0.02014307677745819
0.6185596585273743,0.9893859624862671,0.9412035346031189,0.01883053785729173,1.435615264773859,0.019206808879971504
0.6280627846717834,0.9896142482757568,0.9408015608787537,0.018507552412828726,1.4096933000194105,0.018881067633628845
