Activity_acc,REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.4982951879501343,1.0,0.9880662560462952,0.015197183802037648,1.4820831434550008,0.015667513012886047
0.494459331035614,1.0,0.9919629693031311,0.015108707072948547,1.5092139558002695,0.015572714619338512
0.49914759397506714,1.0,0.9933633804321289,0.015213907242899663,1.4804102008102316,0.015683768317103386
0.49421578645706177,1.0,0.9893448948860168,0.015184105471952966,1.4702689284611934,0.015653518959879875
0.49726012349128723,1.0,0.9883707165718079,0.015327386668344078,1.4955447383476177,0.015800397843122482
0.4912932217121124,1.0,0.9934242963790894,0.015117320489432467,1.4781989767093604,0.015582513995468616
0.49348515272140503,1.0,0.9913541078567505,0.0151942623043923,1.4950406857870373,0.015664879232645035
0.4985996186733246,1.0,0.992510974407196,0.015304223064480251,1.4807584601711776,0.01577666960656643
0.49963468313217163,1.0,0.9880053997039795,0.015131867325276528,1.4827800633471557,0.015599495731294155
0.4978080987930298,1.0,0.991841197013855,0.01535285388634197,1.4901077443225261,0.015825092792510986
