Activity_acc,REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.8264636397361755,1.0,0.9972557425498962,0.01144786247689473,0.6214764937543996,0.011645752936601639
0.8212441205978394,1.0,0.9982781410217285,0.011783349499302475,0.6277611595838894,0.011983145028352737
0.8381403684616089,1.0,0.9982781410217285,0.011306828917249254,0.5924653742618639,0.011499294079840183
0.834104597568512,1.0,0.9982781410217285,0.011568276756933253,0.5982411806992451,0.011759004555642605
0.8355574607849121,1.0,0.9982781410217285,0.011322494878090526,0.5832253756571414,0.011519302614033222
0.8393779993057251,1.0,0.9982781410217285,0.011411802843213081,0.5943234237140707,0.011608424596488476
0.8228583931922913,1.0,0.9970942735671997,0.012378897726241695,0.6357798978952862,0.012562703341245651
0.8323289155960083,1.0,0.9982781410217285,0.012529377372151143,0.6025748142702995,0.012738024815917015
0.8357727527618408,1.0,0.9982781410217285,0.0116775943468766,0.5999722840742355,0.011881501413881779
0.840992271900177,1.0,0.9982781410217285,0.01127916921273266,0.5825425210304706,0.01147516444325447
