Activity_acc,REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.5010265707969666,0.900650143623352,0.7057716250419617,0.015145956520236245,2.8272869812729033,0.015326681546866894
0.4950382113456726,0.9096041917800903,0.7078818082809448,0.01509163480276536,2.841821440256593,0.015264484100043774
0.5095813870429993,0.900650143623352,0.714098334312439,0.015074537815771213,2.793877155023725,0.015252714976668358
0.5066156983375549,0.900650143623352,0.7132998704910278,0.015126848728150913,2.808961656569552,0.015304932370781898
0.5072430968284607,0.9096041917800903,0.7013231515884399,0.015236823733797982,2.832796073040778,0.015419863164424896
0.5025664567947388,0.900650143623352,0.7065130472183228,0.015085454999567255,2.8156936770292784,0.015259640291333199
0.4994867146015167,0.900650143623352,0.7091365456581116,0.015056097310183472,2.8175610881482593,0.01523611880838871
0.5047906637191772,0.9096041917800903,0.6999543905258179,0.015273456584270062,2.830335111283746,0.015456777065992355
0.5003992319107056,0.900650143623352,0.7109615802764893,0.015144482879948459,2.824691106847144,0.015321209095418453
0.5110642313957214,0.9096041917800903,0.7028629779815674,0.01521042617969215,2.8158698454621787,0.015393514186143875
