Activity_acc,DEVICETYPE_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.49391135573387146,0.9900755286216736,0.9992865920066833,0.015277773656539227,1.510635406538648,0.015749750658869743
0.499025821685791,0.9916585683822632,0.9941282868385315,0.015112706539711277,1.5162515610909875,0.015580099076032639
0.4831344485282898,0.9899537563323975,0.9940184950828552,0.015408321951614007,1.5298470951383933,0.015882262960076332
0.4948246479034424,0.9895275235176086,0.9941831231117249,0.015268970164470375,1.5128917396865098,0.015741756185889244
0.5012177228927612,0.9897102117538452,0.9935795068740845,0.015591428137237304,1.5459067549090832,0.01606736145913601
0.49031904339790344,0.996407687664032,0.9941831231117249,0.015205782966835326,1.5083790466397706,0.015677299350500107
0.4998782277107239,0.9941549301147461,0.9941831231117249,0.015126677953000916,1.5121758259514249,0.015593096613883972
0.4982343018054962,0.9942157864570618,0.9940184950828552,0.015163380738445803,1.4913527024052058,0.015622341074049473
0.49013638496398926,0.989892840385437,0.9928661584854126,0.01509621691595959,1.497257623564158,0.01555807888507843
0.49579882621765137,0.9921456575393677,0.9941282868385315,0.015371197129991887,1.535501320803489,0.015844877809286118
