Activity_acc,DEVICETYPE_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6537584066390991,0.9339568614959717,0.9688001871109009,0.015254538481760966,1.4527172331306104,0.015437599271535873
0.6515341401100159,0.941656231880188,0.9692666530609131,0.015368262863423871,1.4482792932233821,0.015547743067145348
0.651020884513855,0.936238169670105,0.9671935439109802,0.01531872981056375,1.4632543016065795,0.015497607178986073
0.6551842093467712,0.9419413805007935,0.9701476693153381,0.016177192550936813,1.444783635461997,0.016335725784301758
0.6493099331855774,0.9422265291213989,0.9681264162063599,0.01564318970409467,1.456436162514269,0.015836095437407494
0.6312877535820007,0.9392608404159546,0.9735164642333984,0.015343372967388285,1.4838307782345892,0.015524955466389656
0.6531310677528381,0.9443937540054321,0.9679709672927856,0.015376488089953599,1.4365783000953103,0.015552380122244358
0.6511919498443604,0.9425687193870544,0.9665716290473938,0.015607657358295432,1.435412308256338,0.0157993882894516
0.6531881093978882,0.936295211315155,0.9699403643608093,0.015285410458761218,1.446599417592791,0.015459857881069183
0.6474848985671997,0.9364662766456604,0.9688520431518555,0.015507177633576487,1.454123560768111,0.015676889568567276
