Activity_acc,DEVICETYPE_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.4993130564689636,0.7076252102851868,0.7518801093101501,0.018998092898216686,3.228112147214185,0.019380737096071243
0.49307307600975037,0.7104961276054382,0.7758512496948242,0.018924884712568632,3.230821828131172,0.01930186152458191
0.49845433235168457,0.7102664113044739,0.7740234136581421,0.01902047576578824,3.2125797616072784,0.019403686746954918
0.4967941641807556,0.7030891180038452,0.7756946086883545,0.01889112811094444,3.221755622873867,0.019274147227406502
0.4952484667301178,0.7027446031570435,0.7719866037368774,0.01904420378789502,3.2493957671349083,0.019429756328463554
0.4991985559463501,0.7119889855384827,0.7692187428474426,0.018820878216310552,3.2176706550740883,0.019201917573809624
0.5004580020904541,0.7060748934745789,0.77553790807724,0.018878858089201936,3.199480032983334,0.019255822524428368
0.4971376359462738,0.7267455458641052,0.7740234136581421,0.018894163125782813,3.1500884636832205,0.019262921065092087
0.49370279908180237,0.7072232365608215,0.7766346335411072,0.018902386777642135,3.2045552576585723,0.01927552931010723
0.4986833333969116,0.705902636051178,0.7679131031036377,0.018939319667161295,3.2181665045086687,0.019321219995617867
