Activity_acc,DEVICETYPE_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6379681825637817,0.7697482109069824,0.8613503575325012,0.011807364172694323,2.434367699946865,0.012014656327664852
0.6407662630081177,0.7707167863845825,0.8617958426475525,0.011828455712499195,2.4505240174414786,0.012031126767396927
0.6385600566864014,0.769156277179718,0.8615483641624451,0.011895904623854318,2.4446977778999623,0.012104605324566364
0.6413043737411499,0.7697482109069824,0.8617958426475525,0.011847131965240757,2.4393839081565507,0.012054789811372757
0.6404433846473694,0.7673805356025696,0.8611523509025574,0.011915534753107318,2.45334040179334,0.01212684903293848
0.6410353183746338,0.7738915681838989,0.8440253734588623,0.011791746818313473,2.4472970507156693,0.011997050605714321
0.6379681825637817,0.7725462913513184,0.8617958426475525,0.011770569921569213,2.441105615892938,0.011971349827945232
0.64178866147995,0.7732458114624023,0.8615978360176086,0.011897603405247393,2.42531406434596,0.012090083211660385
0.6418962478637695,0.7704477310180664,0.8608553409576416,0.011733860506578103,2.4307323081945804,0.01192980632185936
0.6374838948249817,0.7707167863845825,0.843876838684082,0.011821172494245203,2.4599662953987718,0.012029686011373997
