Activity_acc,DEVICETYPE_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.4694835841655731,0.9909325838088989,0.9990020394325256,0.014706627380004838,1.6685660501182276,0.015076423063874245
0.45208507776260376,0.9924514889717102,0.9949232339859009,0.014551778863135138,1.6820239516367252,0.014915241859853268
0.47155484557151794,0.9880788326263428,0.9951835870742798,0.014761200738384536,1.6831651198873787,0.01513313315808773
0.4506582021713257,0.9911627173423767,0.9950534105300903,0.014633696373110931,1.6731738536312293,0.01500349584966898
0.4443524181842804,0.9820031523704529,0.994489312171936,0.014819725698448326,1.6914602321401042,0.015192084945738316
0.45245328545570374,0.9943846464157104,0.9951835870742798,0.014582880184446511,1.6716588141004507,0.014950198121368885
0.446607768535614,0.9909325838088989,0.9952703714370728,0.014579708498020313,1.6853577671143667,0.014942963607609272
0.449185311794281,0.9965939521789551,0.9948364496231079,0.014668513898198543,1.646247440777523,0.01502065360546112
0.4479425847530365,0.9902421236038208,0.9940119981765747,0.014577914372478662,1.6760212871687192,0.014932970516383648
0.44149866700172424,0.9908865094184875,0.9950100183486938,0.014666561214988562,1.691647094754061,0.015034723095595837
