Activity_acc,org:resource_acc,concept:name_acc,lifecycle:transition_acc,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_(case) AMOUNT_REQ
0.9576336741447449,0.7804615497589111,0.9541892409324646,0.9898819923400879,0.03524921958645185,1.6894416867622308,0.035068344324827194
0.9500128626823425,0.7676310539245605,0.9535864591598511,0.9897958636283875,0.019145834614478406,1.7584390198989284,0.018848346546292305
0.9510462284088135,0.7814518213272095,0.9533711671829224,0.9903556108474731,0.01337547241044896,1.6820773670804643,0.013210643082857132
0.9591836333274841,0.7819684743881226,0.9569447636604309,0.9896667003631592,0.04400497834597315,1.6818302200131474,0.04379057139158249
0.9545336961746216,0.7789976596832275,0.952380895614624,0.9894083738327026,0.017121405917264167,1.7093685361601056,0.016864899545907974
0.9538878798484802,0.7762851715087891,0.950615644454956,0.9851889610290527,0.01920097871195702,1.7216099835932255,0.018957063555717468
0.9538878798484802,0.783819854259491,0.9540600776672363,0.990398645401001,0.01864105924254372,1.6773443674402577,0.01834888570010662
0.9553086757659912,0.7722810506820679,0.9474295973777771,0.9899681210517883,0.021066661303242046,1.7542664725333452,0.020711073651909828
0.9538878798484802,0.7672435641288757,0.9556531310081482,0.9902264475822449,0.037195242586589995,1.7160141979832024,0.036839406937360764
0.9547489881515503,0.7841212153434753,0.9573322534561157,0.9897958636283875,0.02369865695280688,1.6759541032924539,0.023303672671318054
