Activity_acc,org:resource_acc,concept:name_acc,lifecycle:transition_acc,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_(case) AMOUNT_REQ
0.6844537854194641,0.5023529529571533,0.6976890563964844,0.860210120677948,0.14583793530861536,4.930279853443305,0.14478202164173126
0.666302502155304,0.522352933883667,0.6771848797798157,0.8610924482345581,0.16575257905891963,4.915257986812365,0.16455192863941193
0.6808403134346008,0.4938235282897949,0.6985294222831726,0.8646218776702881,0.14516776764676684,4.944552678082671,0.14406980574131012
0.673865556716919,0.46474790573120117,0.6894958019256592,0.8609243631362915,0.14729610901503337,5.086001778997126,0.14619064331054688
0.6666806936264038,0.4665966331958771,0.6885714530944824,0.8540756106376648,0.15902585820073173,5.108128834693205,0.15788397192955017
0.6760924458503723,0.4682352840900421,0.7035714387893677,0.8624789714813232,0.1533751061984471,5.099091607899893,0.15227453410625458
0.6635293960571289,0.4893697500228882,0.6957983374595642,0.8596218824386597,0.1543882354384377,5.0871500706388835,0.15328224003314972
0.6792016625404358,0.5026890635490417,0.7016386389732361,0.8620167970657349,0.156272278655143,4.9565319028638655,0.155167356133461
0.6677731275558472,0.46054622530937195,0.707563042640686,0.858949601650238,0.15767564340716317,5.113880352959747,0.15650807321071625
0.644957959651947,0.4706302583217621,0.7018487453460693,0.8605462312698364,0.1506484874657222,5.158133435816992,0.14948999881744385
