Activity_acc,org:resource_acc,concept:name_acc,lifecycle:transition_acc,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_(case) AMOUNT_REQ
0.927615761756897,0.8025293946266174,0.9274531006813049,0.9900369644165039,0.03998308735234397,1.6607882306866704,0.039858926087617874
0.9203773736953735,0.7894757986068726,0.9261111617088318,0.9904029965400696,0.016824794179272084,1.7123724496701644,0.016678066924214363
0.9268838167190552,0.7999674677848816,0.9268838167190552,0.9906063079833984,0.01088762411936408,1.635395631149766,0.010783140547573566
0.9286730885505676,0.8013500571250916,0.9277377724647522,0.9901589751243591,0.042115650893676845,1.6626848443633033,0.04206487908959389
0.9243625402450562,0.7960636019706726,0.9231019616127014,0.9894270300865173,0.02000794675023783,1.7002576044095414,0.019783426076173782
0.9262738227844238,0.7966328859329224,0.9231426119804382,0.9822699427604675,0.015036327232207571,1.7194441836327314,0.015026665292680264
0.9276564717292786,0.8016347289085388,0.9241998791694641,0.9907689690589905,0.022718704261240504,1.6544703169770183,0.02238336019217968
0.9259891510009766,0.7953723073005676,0.9208247065544128,0.9908909797668457,0.02495981025553885,1.716703142438616,0.024680595844984055
0.925216555595398,0.7886218428611755,0.9288357496261597,0.9909722805023193,0.03300566864865167,1.668790356921298,0.032809726893901825
0.9268838167190552,0.8032613396644592,0.9287137389183044,0.9900369644165039,0.027927315128701075,1.6486369122174525,0.027599476277828217
