Activity_acc,org:resource_acc,concept:name_acc,lifecycle:transition_acc,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_(case) AMOUNT_REQ
0.6874635815620422,0.4972723424434662,0.8066293597221375,0.9172367453575134,0.15430629785571778,4.533028710810911,0.15161015093326569
0.6650860905647278,0.5161980390548706,0.8160097599029541,0.919931948184967,0.17038794784318834,4.499832213634536,0.16782325506210327
0.6751934289932251,0.48829206824302673,0.8092794418334961,0.9201807379722595,0.15201170494159064,4.565311288194997,0.1493142545223236
0.6744863390922546,0.46575745940208435,0.8117191791534424,0.9149976968765259,0.15411058990728288,4.7036673213754385,0.15147118270397186
0.667373776435852,0.4637012183666229,0.7871114015579224,0.9165733456611633,0.16494666962396531,4.741439785276141,0.16241545975208282
0.6731553077697754,0.4669744074344635,0.8081015944480896,0.9224612712860107,0.16142783420426504,4.718289224164827,0.15875375270843506
0.6578903794288635,0.4807385504245758,0.8142430186271667,0.9167392253875732,0.1593031556833358,4.714241340756416,0.15654249489307404
0.6754013895988464,0.49848929047584534,0.798048198223114,0.9102707505226135,0.16184085749444507,4.6280277995836165,0.1591283529996872
0.6643373966217041,0.4511539936065674,0.8100786805152893,0.9194343686103821,0.16424673653784252,4.766843274235725,0.16163083910942078
0.6402961611747742,0.4582039415836334,0.8017919659614563,0.9217149615287781,0.15750943620999655,4.790949913007872,0.15502811968326569
