Activity_acc,org:resource_acc,concept:name_acc,lifecycle:transition_acc,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_(case) AMOUNT_REQ
0.6855775117874146,0.5685704946517944,0.6884492635726929,0.897989809513092,0.012133791820988768,4.296548104490197,0.012132945470511913
0.6837906837463379,0.6048500537872314,0.6910657286643982,0.8973516225814819,0.025436900999574436,4.232830322303233,0.025442251935601234
0.6774728894233704,0.5537970662117004,0.6844607591629028,0.8985003232955933,0.01093383448287135,4.300034138728821,0.010933157987892628
0.6861518621444702,0.5139119029045105,0.6925016045570374,0.9000319242477417,0.0036071511318108867,4.459336604468436,0.0035986111033707857
0.6684109568595886,0.5320995450019836,0.6866624355316162,0.9004148244857788,0.0073876406199165755,4.456265298782715,0.007396610453724861
0.6800893545150757,0.5226866602897644,0.6920868158340454,0.8985003232955933,0.01872008489001365,4.488491186251243,0.018680283799767494
0.6843011975288391,0.5546904802322388,0.6893746256828308,0.9000319242477417,0.02317629355405058,4.44784786614279,0.023185964673757553
0.6808551549911499,0.568347156047821,0.6882578134536743,0.9000319242477417,0.03949620131225813,4.374264231217759,0.03951920196413994
0.6746330261230469,0.5151882767677307,0.6967134475708008,0.9000319242477417,0.016584414456571852,4.5126301898133185,0.016581200063228607
0.6758455634117126,0.5321314334869385,0.6931078433990479,0.9000319242477417,0.006085250770584459,4.443558980732979,0.006085121538490057
