Activity_acc,org:resource_acc,impact_acc,concept:name_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.49563318490982056,0.10344827175140381,1.0,0.5414847135543823,0.9122806787490845,0.6470587849617004,0.971615731716156,0.16592919826507568,0.4301310181617737,0.7882096171379089,0.018598606809973717,20.060932639986277,0.018751002848148346
0.5043668150901794,0.0873563215136528,1.0,0.5414847135543823,0.9078947305679321,0.6531440019607544,0.971615731716156,0.18362832069396973,0.3930131196975708,0.7947598099708557,0.0359776895493269,20.202238768339157,0.03578496351838112
0.5087336301803589,0.13333332538604736,1.0,0.5414847135543823,0.9364035129547119,0.7221094965934753,0.971615731716156,0.24778760969638824,0.48471617698669434,0.8165938854217529,0.024050445295870304,19.13827807828784,0.023753125220537186
0.528384268283844,0.06666666269302368,1.0,0.5567685961723328,0.9385964870452881,0.7160243391990662,0.971615731716156,0.22345133125782013,0.40611353516578674,0.7947598099708557,0.028584102168679237,19.532671683467925,0.02892773039638996
0.528384268283844,0.08045977354049683,1.0,0.5589519739151001,0.9188596606254578,0.7018255591392517,0.971615731716156,0.16814158856868744,0.3908297121524811,0.7729257941246033,0.021153708919882774,20.304097017273307,0.021224942058324814
0.528384268283844,0.09655172377824783,1.0,0.5589519739151001,0.9364035129547119,0.7079107165336609,0.971615731716156,0.2300885021686554,0.375545859336853,0.8100436925888062,0.02429304178804159,19.951300746761262,0.024592991918325424
0.5174672603607178,0.04827586188912392,1.0,0.5414847135543823,0.9364035129547119,0.703853964805603,0.971615731716156,0.06858406960964203,0.04148471727967262,0.7685589790344238,0.02725350484251976,21.79385430831462,0.027523314580321312
0.49344977736473083,0.12183907628059387,1.0,0.5458515286445618,0.9385964870452881,0.7464503049850464,0.971615731716156,0.24778760969638824,0.3995633125305176,0.748908281326294,0.03270239010453224,19.359891296364367,0.03314210847020149
0.528384268283844,0.10804598033428192,1.0,0.5589519739151001,0.9364035129547119,0.7180527448654175,0.971615731716156,0.1548672616481781,0.3951965272426605,0.7991266250610352,0.023927542380988598,19.287171369418502,0.024572981521487236
0.5174672603607178,0.03448275849223137,1.0,0.5524017810821533,0.9364035129547119,0.6916835308074951,0.971615731716156,0.20796459913253784,0.38864630460739136,0.7925764322280884,0.03707537241280079,20.072478242218494,0.037379518151283264
