Activity_acc,org:resource_acc,impact_acc,concept:name_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6292428374290466,0.09340659528970718,0.939947783946991,0.770235002040863,0.8825065493583679,0.6594724655151367,0.9138381481170654,0.21485410630702972,0.3107049763202667,0.7885117530822754,0.040913864970207214,20.038542352616787,0.03560594096779823
0.652741551399231,0.10989011079072952,0.9503916501998901,0.7519582509994507,0.8616188168525696,0.6402877569198608,0.9216710329055786,0.26790449023246765,0.30548304319381714,0.8172323703765869,0.025038248859345913,20.432241990230978,0.01957680843770504
0.6710183024406433,0.15109890699386597,0.9582245349884033,0.7467362880706787,0.8668407201766968,0.6930455565452576,0.8955613970756531,0.34217506647109985,0.292428195476532,0.8276762366294861,0.022402048110961914,19.984448492527008,0.01782810688018799
0.6396867036819458,0.12912088632583618,0.9608355164527893,0.7180156707763672,0.8668407201766968,0.6378896832466125,0.9242820143699646,0.28381961584091187,0.3603133261203766,0.8093994855880737,0.032664245925843716,19.902714337222278,0.03105434961616993
0.6266318559646606,0.1071428582072258,0.9608355164527893,0.772845983505249,0.8798955678939819,0.6450839638710022,0.9060052633285522,0.23076923191547394,0.33681461215019226,0.7806788682937622,0.016026060096919537,20.617013941518962,0.015249976888298988
0.6266318559646606,0.11813186854124069,0.9321148991584778,0.7362924218177795,0.8302872180938721,0.6642686128616333,0.9268929362297058,0.3183023929595947,0.3812010586261749,0.8328981995582581,0.010877261869609356,20.179432707838714,0.009195015765726566
0.650130569934845,0.11538461595773697,0.9608355164527893,0.767624020576477,0.8485639691352844,0.6450839638710022,0.8746736645698547,0.2519893944263458,0.2845953106880188,0.7911227345466614,0.018712819553911686,20.54204358998686,0.016111640259623528
0.6605744361877441,0.11263736337423325,0.9477806687355042,0.7650130391120911,0.9007833003997803,0.6282973885536194,0.9112271666526794,0.27586206793785095,0.33681461215019226,0.8198433518409729,0.016577093861997128,20.108822762034833,0.0139846783131361
0.652741551399231,0.10439560562372208,0.937336802482605,0.7441253662109375,0.8877284526824951,0.60671466588974,0.9086161851882935,0.3023872673511505,0.3577023446559906,0.8146214485168457,0.022229746915400028,19.841647484339774,0.017729926854372025
0.6370757222175598,0.1318681389093399,0.9216710329055786,0.7650130391120911,0.9164491295814514,0.6570743322372437,0.9164491295814514,0.3315649926662445,0.3237597942352295,0.8172323703765869,0.01939906133338809,19.569237261544913,0.015604579821228981
