,mean,std
Activity_acc,0.5423076987266541,0.01325475053187125
org:resource_acc,0.04273504223674536,0.014773361074537472
impact_acc,0.793540072441101,0.003937686442892703
concept:name_acc,0.7323450088500977,0.027223875349043185
org:group_acc,0.7250000059604644,0.051603414356698955
org:role_acc,0.48489209413528445,0.014468203003792222
organization country_acc,0.7466666638851166,0.0419193793715977
organization involved_acc,0.11657754331827164,0.032361656595793126
product_acc,0.24319999031722545,0.07995850443178734
resource country_acc,0.705882340669632,0.019773938913058727
time:timestamp_mae,0.020588422194123268,0.005091312218386592
AVG_total_loss,25.2928831551224,0.5168931919451147
MAE_time:timestamp,0.022526634391397238,0.005236621306108679
