,mean,std
Activity_acc,0.7348557949066162,0.016107574282788414
org:resource_acc,0.061670760810375216,0.01742952228274565
impact_acc,0.8125000596046448,0.0
concept:name_acc,0.7153846442699432,0.03398041684704081
org:group_acc,0.774278873205185,0.07510241247047168
org:role_acc,0.5445175528526306,0.023484149022316932
organization country_acc,0.7848558187484741,0.034207347857300174
organization involved_acc,0.13980582728981972,0.04569872715650794
product_acc,0.26033654883503915,0.0863382841949292
resource country_acc,0.7437500298023224,0.01064228288854879
time:timestamp_mae,0.02035192074254155,0.005672072862627569
AVG_total_loss,23.379905755538495,0.4227702850003754
MAE_time:timestamp,0.0221186313778162,0.00556202349353704
