,mean,std
Activity_acc,0.5937336921691895,0.01767417322790962
org:resource_acc,0.0447802210226655,0.013951309198381766
impact_acc,0.7960835456848144,0.007224196814040337
concept:name_acc,0.6441253304481507,0.013763759541713843
org:group_acc,0.7569190740585328,0.05687738972688484
org:role_acc,0.5148681223392486,0.018439080111356455
organization country_acc,0.7561357915401459,0.05703366323917417
organization involved_acc,0.1103448249399662,0.037869049013984774
product_acc,0.21462141089141368,0.07078880764820047
resource country_acc,0.732637095451355,0.008807040923965764
time:timestamp_mae,0.021318063978105782,0.005011380987493533
AVG_total_loss,24.030769654456527,0.43689711277443427
MAE_time:timestamp,0.022075695917010307,0.0053136786127609215
