Activity_acc,org:resource_acc,impact_acc,concept:name_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6982248425483704,0.1234939694404602,1.0,0.8727810978889465,0.9408284425735474,0.7176165580749512,0.9733728170394897,0.30563798546791077,0.38461539149284363,0.8461538553237915,0.02488389052450657,18.013712011044845,0.022045020014047623
0.6982248425483704,0.15361444652080536,1.0,0.88165682554245,0.9349112510681152,0.7616580128669739,0.9674556255340576,0.3649851679801941,0.3461538553237915,0.8431952595710754,0.017471021506935358,19.23448950255988,0.013301018625497818
0.7100591659545898,0.17469878494739532,1.0,0.8224852085113525,0.9467455744743347,0.7487046718597412,0.9674556255340576,0.4154302775859833,0.3639053404331207,0.8431952595710754,0.017198399174958467,17.887118921149522,0.013422918505966663
0.6952663064002991,0.15060240030288696,1.0,0.8550295829772949,0.9142012000083923,0.7642486691474915,0.976331353187561,0.32344213128089905,0.40532544255256653,0.8550295829772949,0.034814611077308655,18.053914575255476,0.03367419168353081
0.7130177617073059,0.129518061876297,1.0,0.8402367234230042,0.9497041702270508,0.7176165580749512,0.9674556255340576,0.31157270073890686,0.39349111914634705,0.857988178730011,0.014347997959703207,19.10915199990268,0.01410538237541914
0.6952663064002991,0.15662649273872375,1.0,0.8402367234230042,0.9230769276618958,0.756476640701294,0.9733728170394897,0.40059345960617065,0.4911242723464966,0.8727810978889465,0.007681312737986445,17.778072620974854,0.007187277544289827
0.6893491148948669,0.16566264629364014,1.0,0.8491124510765076,0.9437869787216187,0.7098445296287537,0.9733728170394897,0.32937684655189514,0.3550295829772949,0.8727810978889465,0.020194567274302244,17.443340272293426,0.016127031296491623
0.7248520851135254,0.15361444652080536,1.0,0.8698225021362305,0.9467455744743347,0.7098445296287537,0.9704142212867737,0.3531157374382019,0.3757396638393402,0.8431952595710754,0.01677777012810111,17.52023727237247,0.012910943478345871
0.6863905191421509,0.15662649273872375,1.0,0.8106508851051331,0.9349112510681152,0.6632124185562134,0.9733728170394897,0.3857566714286804,0.41124260425567627,0.8431952595710754,0.020555024966597557,18.653828911832534,0.015525535680353642
0.6627218723297119,0.21084336936473846,1.0,0.8520710468292236,0.9437869787216187,0.7409326434135437,0.9733728170394897,0.41246291995048523,0.3994082808494568,0.8550295829772949,0.016825227066874504,17.489168210420758,0.01361775305122137
