Activity_acc,org:resource_acc,impact_acc,concept:name_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7043269276618958,0.13513512909412384,1.0,0.7427884936332703,0.9399038553237915,0.7236841917037964,0.9663462042808533,0.3082524240016937,0.3725961744785309,0.8293269276618958,0.028240734711289406,17.68005917686969,0.024620387703180313
0.7067307829856873,0.16461916267871857,1.0,0.733173131942749,0.9543269872665405,0.7302631735801697,0.9711538553237915,0.36407768726348877,0.3461538553237915,0.8461538553237915,0.024059363640844822,18.25230597401969,0.014658976346254349
0.7067307829856873,0.1818181723356247,1.0,0.7379807829856873,0.9495192766189575,0.7785087823867798,0.9543269872665405,0.4417475759983063,0.35336539149284363,0.8653846383094788,0.022907367907464504,17.34542026044801,0.017411189153790474
0.7091346383094788,0.17199017107486725,1.0,0.7307692766189575,0.9326923489570618,0.7390350699424744,0.9711538553237915,0.35922330617904663,0.38701924681663513,0.8677884936332703,0.03460359387099743,17.402289310470223,0.03344403952360153
0.7091346383094788,0.13022112846374512,1.0,0.7379807829856873,0.9567307829856873,0.7280701994895935,0.973557710647583,0.3252427279949188,0.379807710647583,0.879807710647583,0.015031708870083094,18.58594480494503,0.01473747007548809
0.697115421295166,0.1498771458864212,1.0,0.7307692766189575,0.9278846383094788,0.7368420958518982,0.9615384936332703,0.4199029207229614,0.45192310214042664,0.8701923489570618,0.00936072040349245,17.00453276000917,0.008526058867573738
0.697115421295166,0.14742013812065125,1.0,0.7427884936332703,0.9543269872665405,0.7017543911933899,0.9687500596046448,0.3276699185371399,0.33173078298568726,0.8822115659713745,0.020118444226682186,17.12886058073491,0.01717236451804638
0.7091346383094788,0.15724815428256989,1.0,0.7451923489570618,0.9495192766189575,0.6820175647735596,0.9711538553237915,0.37621361017227173,0.3725961744785309,0.8557692766189575,0.01582820573821664,17.367487641982734,0.012637236155569553
0.6947115659713745,0.17936117947101593,1.0,0.7355769276618958,0.9591346383094788,0.6929824352264404,0.9687500596046448,0.3883495330810547,0.39182692766189575,0.8557692766189575,0.02265283977612853,18.08960217097774,0.016531070694327354
0.6850962042808533,0.19656018912792206,1.0,0.728365421295166,0.9567307829856873,0.7302631735801697,0.9615384936332703,0.40048542618751526,0.38942310214042664,0.853365421295166,0.017638637218624353,17.18012015754357,0.014290982857346535
