,mean,std
Activity_acc,0.6973372817039489,0.01685497153928807
org:resource_acc,0.15753011107444764,0.02409847834132037
impact_acc,1.0,0.0
concept:name_acc,0.8494083046913147,0.022203595799142977
org:group_acc,0.9378698348999024,0.01141601389258519
org:role_acc,0.7290155231952667,0.031474284724354956
organization country_acc,0.9715976536273956,0.0031803850135012864
organization involved_acc,0.36023738980293274,0.041876110122065095
product_acc,0.39260355532169344,0.04083006988961739
resource country_acc,0.8532544434070587,0.011768404170669718
time:timestamp_mae,0.019074982241727413,0.0070986403195901285
AVG_total_loss,18.118303429780646,0.6589383605044911
MAE_time:timestamp,0.01619170722551644,0.00714290579374364
